CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2136599|HL PROTEINS PVT LTD|AWL1000100907|AALAYA KERALA STORE|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||1. AALAYA KERALA STORE|1|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100927|ANAPURNA GENERAL|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||2. ANAPURNA GENERAL|2|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101458|Anjali General Store|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||3. Anjali General Store|3|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000432718|ARBUDA KIRANA STORE|Low End|2020-10-22|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||4. ARBUDA KIRANA STORE|4|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000540501|BAHUCHAR TRADER|Low End|2021-08-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||5. BAHUCHAR TRADER|5|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000704203|BHAGVATI KRUPA STORE|Low End|2022-02-03|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||6. BHAGVATI KRUPA STORE|6|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100922|BHAIRAVNATH KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||7. BHAIRAVNATH KIRANA|7|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000502201|CHAMUNDA PRO STORE|Mass|2021-03-27|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||8. CHAMUNDA PRO STORE|8|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100891|CHARBHUJA KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||9. CHARBHUJA KIRANA|9|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101456|Charbhuja Kirana Store|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||10. Charbhuja Kirana Store|10|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100866|DHANLAXMI SUPER MARKET|Premium|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||11. DHANLAXMI SUPER MARKET|11|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000581536|DHANYA GENRAL STORE|Low End|2021-10-30|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||12. DHANYA GENRAL STORE|12|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000534925|Gajanan Traders|SS|2021-07-15|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||13. Gajanan Traders|13|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100885|JAIN SUPER BAZAR|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||14. JAIN SUPER BAZAR|14|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100905|JAMUNA KIRANA STORE|Low End|2019-12-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||15. JAMUNA KIRANA STORE|15|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100889|JAY AMBE PARLOR PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||16. JAY AMBE PARLOR PROVISION|16|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000581051|JAY SHREE CHACHAR DAIRY|Low End|2021-10-30|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||17. JAY SHREE CHACHAR DAIRY|17|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000496553|JAY SOMNATH ANAJ BHANDAR|Low End|2021-03-09|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||18. JAY SOMNATH ANAJ BHANDAR|18|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000605449|JAY VAHANVATI PRO .|Low End|2022-01-20|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||19. JAY VAHANVATI PRO .|19|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100880|KHODIYAR PARLOR & GENERAL|SS|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||20. KHODIYAR PARLOR & GENERAL|20|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100871|MAHADEV KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||21. MAHADEV KIRANA|21|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100878|MAHAKALI PARLOR|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||22. MAHAKALI PARLOR|22|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000426052|MAITRI PRO. STORE|Low End|2020-10-02|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||23. MAITRI PRO. STORE|23|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000212785|MAMAVEER PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||24. MAMAVEER PROVISION STORE|24|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100894|MARUTI GENERAL|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||25. MARUTI GENERAL|25|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100893|MARUTI KATLARI|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||26. MARUTI KATLARI|26|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101455|Maruti Kirana|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||27. Maruti Kirana|27|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100872|PATIDAR GENERAL KIRANA|Premium|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||28. PATIDAR GENERAL KIRANA|28|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100918|PAVAN KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||29. PAVAN KIRANA|29|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100864|RADHE KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||30. RADHE KIRANA|30|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100887|RAMDEV TREADING|Premium|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||31. RAMDEV TREADING|31|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100904|RAMDEV VIJAY FLOUR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||32. RAMDEV VIJAY FLOUR FACTORY|32|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100877|SATYAM PARLOR|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||33. SATYAM PARLOR|33|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100895|SHAKTI KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||34. SHAKTI KIRANA|34|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100928|SHITAL PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||35. SHITAL PROVISION|35|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100917|SHIV SHAKTI PROVSION|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||36. SHIV SHAKTI PROVSION|36|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000212788|SHREE BALAJI KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||37. SHREE BALAJI KIRANA|37|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100906|SHREE KHODIYAR PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||38. SHREE KHODIYAR PROVISION|38|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100890|Shree Mahalaxmi Provision Bopal|Low End|2019-12-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||39. Shree Mahalaxmi Provision Bopal|39|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100898|SHREE RAJESHWARI GENERAL STORE|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||40. SHREE RAJESHWARI GENERAL STORE|40|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100930|Thakkar Trading Co|Low End|2019-12-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||41. Thakkar Trading Co|41|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100867|UMIYA ANAJ BHANDAR|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||42. UMIYA ANAJ BHANDAR|42|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101413|Vinayaka Kerla Stores|Low End|2019-12-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||43. Vinayaka Kerla Stores|43|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100892|VIVEK DAIRY PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190612|Ghuma road|SLM79101|Shoaib Mansuri_Vacant||44. VIVEK DAIRY PROVISION|44|6. Ghuma road|6|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101321|AMUL MEERA GENERAL SUPER STORE|SS|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||1. AMUL MEERA GENERAL SUPER STORE|1|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|6.0|3.0|6.0|2.0|59.86
2136599|HL PROTEINS PVT LTD|AWL1000212783|ANNAPURNA FLOOR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||2. ANNAPURNA FLOOR FACTORY|2|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|10.92
2136599|HL PROTEINS PVT LTD|AWL1000212784|ASHAPURA  FLOOR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||3. ASHAPURA  FLOOR FACTORY|3|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|10.0|1.0|2.0|4.0|10.0
2136599|HL PROTEINS PVT LTD|AWL1000101132|ASHPURA GENRAL STORE|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||4. ASHPURA GENRAL STORE|4|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101336|BHAGVATI PROVISION STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||5. BHAGVATI PROVISION STORES|5|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|10.0|1.0|2.0|4.0|10.0
2136599|HL PROTEINS PVT LTD|AWL1000101133|BHAVANI KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||6. BHAVANI KIRANA|6|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101204|BRAHMANI KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||7. BRAHMANI KIRANA STORES|7|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|14.56
2136599|HL PROTEINS PVT LTD|AWL1000101128|CHARBHUJA FLOOR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||8. CHARBHUJA FLOOR FACTORY|8|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101488|DAKSH TRADERS|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||9. DAKSH TRADERS|9|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000212782|DHARMI SUPER MARKET|SS|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||10. DHARMI SUPER MARKET|10|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|5.0|12.0|0.0|152.92
2136599|HL PROTEINS PVT LTD|AWL1000274431|GANESH PROVISON STORE|Low End|2019-11-10|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||11. GANESH PROVISON STORE|11|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL0000831393|Gopal dairy-provision sto|Low End|2024-08-05|2024-08-05|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||12. Gopal dairy-provision sto|12|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101337|JAI MA SACHAN TRADERS|Premium|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||13. JAI MA SACHAN TRADERS|13|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL0000831392|Jalaram provision store|Low End|2024-08-05|2024-08-05|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||14. Jalaram provision store|14|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000496514|JALARAM SUPER MARKET|SS|2021-03-09|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||15. JALARAM SUPER MARKET|15|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|10.92
2136599|HL PROTEINS PVT LTD|AWL1000101131|JAY DASHAMA PUJAPA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||16. JAY DASHAMA PUJAPA STORES|16|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101130|JAY YOGESHWAR KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||17. JAY YOGESHWAR KIRANA|17|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101378|Mateshwari Kirana|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||18. Mateshwari Kirana|18|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|10.92
2136599|HL PROTEINS PVT LTD|AWL1000575065|MUKUND GROCERY STORES|Low End|2021-10-14|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||19. MUKUND GROCERY STORES|19|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000212794|NEW BHAGWATI PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||20. NEW BHAGWATI PROVISION STORE|20|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101136|NEW BHATIYANI PROVISION STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||21. NEW BHATIYANI PROVISION STORES|21|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101487|NEW RAMDEV PROVISON STORE|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||22. NEW RAMDEV PROVISON STORE|22|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|14.28
2136599|HL PROTEINS PVT LTD|AWL1000100943|PARMESHWAR GENERAL STORE|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||23. PARMESHWAR GENERAL STORE|23|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101134|PARMESHWAR TRADERS|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||24. PARMESHWAR TRADERS|24|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000498028|R MART|Low End|2021-03-09|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||25. R MART|25|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|4.5
2136599|HL PROTEINS PVT LTD|AWL1000101338|RAM VIJAY KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||26. RAM VIJAY KIRANA STORES|26|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101129|Ramdev Vijay Floor Fectory|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||27. Ramdev Vijay Floor Fectory|27|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|14.56
2136599|HL PROTEINS PVT LTD|AWL1000101339|RAMESH KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||28. RAMESH KIRANA STORES|28|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|9.0
2136599|HL PROTEINS PVT LTD|AWL1000100845|RATHOD KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||29. RATHOD KIRANA STORES|29|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|5.46
2136599|HL PROTEINS PVT LTD|AWL1000575066|RUDRA PARLOUR|Low End|2021-10-14|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||30. RUDRA PARLOUR|30|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
